['Nation Name', 'Category', 'Number of Issues Answered', 'Region Name', 'Flag', 'Percentage Government Expenditure: Administration', 'Percentage Government Expenditure: Defence', 'Percentage Government Expenditure: Education', 'Percentage Government Expenditure: Environment', 'Percentage Government Expenditure: Healthcare', 'Percentage Government Expenditure: Commerce', 'Percentage Government Expenditure: International Aid', 'Percentage Government Expenditure: Law and Order', 'Percentage Government Expenditure: Public Transport', 'Percentage Government Expenditure: Social Equality', 'Percentage Government Expenditure: Spirituality', 'Percentage Government Expenditure: Welfare', 'Percentage Market Sector: Black Market', 'Percentage Market Sector: Government', 'Percentage Market Sector: Industry', 'Percentage Market Sector: Public', 'Percentage Death Type: Accident', 'Percentage Death Type: Acts of God', 'Percentage Death Type: Animal Attack', 'Percentage Death Type: Bungee Jumping', 'Percentage Death Type: Capital Punishment', 'Percentage Death Type: Cancer', 'Percentage Death Type: Disappearance', 'Percentage Death Type: Exposure', 'Percentage Death Type: Heart Disease', 'Percentage Death Type: Involuntary Euthanasia', 'Percentage Death Type: Lost in Wilderness', 'Percentage Death Type: Malnourishment', 'Percentage Death Type: Murder', 'Percentage Death Type: Nuclear Spill', 'Percentage Death Type: Old Age', 'Percentage Death Type: Ritual Sacrifice', 'Percentage Death Type: Scurvy', 'Percentage Death Type: Space Shuttle Mishap', 'Percentage Death Type: Suicide While in Police Custody', 'Percentage Death Type: Sunburn', 'Percentage Death Type: Vat Leakage', 'Percentage Death Type: War', 'Percentage Death Type: Work', 'civil rights', 'civil rights rank', 'economy', 'economy rank', 'political freedoms', 'political freedoms rank', 'population', 'population rank', 'wealth gaps', 'wealth gaps rank', 'death rate', 'death rate rank', 'compassion', 'compassion rank', 'eco-friendliness', 'eco-friendliness rank', 'social conservatism', 'social conservatism rank', 'nudity', 'nudity rank', 'industry: automobile manufacturing', 'industry: automobile manufacturing rank', 'industry: cheese exports', 'industry: cheese exports rank', 'industry: basket weaving', 'industry: basket weaving rank', 'industry: informtion technology', 'industry: informtion technology rank', 'industry: pizza delivery', 'industry: pizza delivery rank', 'industry: trout fishing', 'industry: trout fishing rank', 'industry: arms manufacturing', 'industry: arms manufacturing rank', 'sector: agriculture', 'sector: agriculture rank', 'industry: beverage sales', 'industry: beverage sales rank', 'industry: timber woodchipping', 'industry: timber woodchipping rank', 'industry: mining', 'industry: mining rank', 'industry: insurance', 'industry: insurance rank', 'industry: furniture restoration', 'industry: furniture restoration rank', 'industry: retail', 'industry: retail rank', 'industry: book publishing', 'industry: book publishing rank', 'industry: gambling', 'industry: gambling rank', 'sector: manufacturing', 'sector: manufacturing rank', 'government size', 'government size rank', 'welfare', 'welfare rank', 'public healthcare', 'public healthcare rank', 'law enforcement', 'law enforcement rank', 'business subsidization', 'business subsidization rank', 'religiousness', 'religiousness rank', 'income equality', 'income equality rank', 'niceness', 'niceness rank', 'rudeness', 'rudeness rank', 'intelligence', 'intelligence rank', 'ignorance', 'ignorance rank', 'political apathy', 'political apathy rank', 'health', 'health rank', 'cheerfulness', 'cheerfulness rank', 'weather', 'weather rank', 'compliance', 'compliance rank', 'safety', 'safety rank', 'lifespan', 'lifespan rank', 'ideological radicality', 'ideological radicality rank', 'defense forces', 'defense forces rank', 'pacifism', 'pacifism rank', 'economic freedom', 'economic freedom rank', 'taxation', 'taxation rank', 'freedom from taxation', 'freedom from taxation rank', 'corruption', 'corruption rank', 'integrity', 'integrity rank', 'authoritarianism', 'authoritarianism rank', 'youth rebelliousness', 'youth rebelliousness rank', 'culture', 'culture rank', 'employment', 'employment rank', 'public transport', 'public transport rank', 'tourism', 'tourism rank', 'weaponization', 'weaponization rank', 'recreational drug use', 'recreational drug use rank', 'obesity', 'obesity rank', 'secularism', 'secularism rank', 'environmental beauty', 'environmental beauty rank', 'charmlessness', 'charmlessness rank', 'influence', 'influence rank', 'world assembly endorsements', 'world assembly endorsements rank', 'averageness', 'averageness rank', 'human development index', 'human development index rank', 'primitiveness', 'primitiveness rank', 'scientific advancement', 'scientific advancement rank', 'inclusiveness', 'inclusiveness rank', 'average income', 'average income rank', 'average income of poor', 'average income of poor rank', 'average income of rich', 'average income of rich rank', 'public education', 'public education rank', 'economic output', 'economic output rank', 'crime', 'crime rank', 'foreign aid', 'foreign aid rank', 'black market', 'black market rank', 'residency', 'residency rank', 'survivors', 'survivors rank', 'zombies', 'zombies rank', 'dead', 'dead rank', 'percentage zombies', 'percentage zombies rank', 'average disposable income', 'average disposable income rank', 'deck value', 'deck value rank', 'patriotism', 'patriotism rank', 'food quality', 'food quality rank', 'hdi-economy', 'hdi-smart', 'hdi-health', 'hdi-precise', 'Null']
['Null', 'Valentine Z', 'Scandinavian Liberal Paradise', '7373', 'The North Pacific', 'https://www.nationstates.net/images/flags/uploads/valentine_z__290811.png', 7.8, 2.1, 19.9, 13.1, 11.0, 11.4, 4.8, 7.1, 6.2, 7.7, 0.0, 9.0, 0.0, 56.74, 0.0, 43.26, 0.0, 0.0, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.9, 0.0, 0.0, 0.0, 34.3, 0.0, 0.0, 0.0, 1.5, 0.0, 0.0, 1.7, 0.0, 73.28, 45414.0, 102.68, 97.0, 70.1, 72862.0, 12138000000.0, 24857.0, 1.3, 215722.0, 13.98, 234315.0, 275.4, 45.0, 28506.34, 146.0, 31.08, 188982.0, 175.25, 59957.0, -37.84, 233809.0, -1.26, 161712.0, -19.12, 233780.0, 84693.05, 577.0, -36.0, 233824.0, -18.02, 232982.0, 214.35, 165632.0, -28.62, 233757.0, -40.58, 234206.0, -54.52, 234303.0, -62.23, 234285.0, -44.92, 234180.0, -25.34, 234111.0, -41.3, 233920.0, 40556.12, 671.0, -48.84, 234170.0, 214.35, 216265.0, 104.69, 88.0, 19561.6, 159.0, 24074.26, 71.0, 15532.43, 1737.0, 24839.8, 138.0, 8669.61, 1367.0, 76.91, 18466.0, 191.58, 50.0, 3.98, 234389.0, 399.22, 102.0, 0.33, 234355.0, 3.46, 234231.0, 48.22, 263.0, 94.68, 157.0, 1739.0, 120.0, 277.99, 81.0, 228.91, 88.0, 99.72, 122.0, 23.12, 70436.0, 4613.39, 32069.0, 357.46, 73.0, -83.0, 217189.0, 110.88, 60.0, -3708.76, 234384.0, 0.19, 234149.0, 98.82, 312.0, 609.82, 138570.0, -80.0, 233524.0, 649.0, 168.0, 98.16, 120.0, 13517.85, 144.0, 3434.69, 43.0, 0.06, 234384.0, 66.8, 97793.0, 0.95, 234225.0, 0.97, 233081.0, 11120.48, 62.0, 0.19, 234413.0, 247606.0, 197.0, 617.0, 61.0, 31.88, 163978.0, 99.91, 107.0, -1471.43, 234342.0, 1452.29, 148.0, 978.45, 15.0, 389171.56, 895.0, 338830.96, 226.0, 440534.0, 8395.0, 43474.69, 75.0, 4723764000000000.0, 2333.0, 1.06, 234377.0, 10495.97, 62.0, 109800000000.0, 160938.0, 562.53556358812, 36880.0, 9848000000.0, 8153.0, 0.0, 198790.0, 953000000.0, 85283.0, 0.0, 198789.0, 0.0, 234180.0, 7941.28, 143.0, 64.57, 2096.0, 602.21, 39.0, 100.0, 100.0, 99.7160705662089, 99.905356855403, 'Null']
['Null', 'Alanis Star', 'Democratic Socialists', '6195', 'Atlantian Oceania', 'https://www.nationstates.net/images/flags/uploads/alanis_star__410810.png', 8.1, 8.2, 19.0, 11.6, 10.5, 10.2, 5.0, 6.5, 5.0, 6.8, 1.1, 8.0, 0.0, 52.26, 0.0, 47.74, 0.0, 4.5, 4.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.2, 0.0, 0.0, 0.0, 35.1, 0.0, 0.0, 0.0, 1.1, 0.0, 0.0, 8.5, 0.0, 65.13, 81225.0, 101.79, 250.0, 71.71, 66808.0, 11487000000.0, 27263.0, 1.24, 219235.0, 14.14, 234285.0, 228.17, 102.0, 21650.64, 396.0, 43.31, 153171.0, 172.25, 63202.0, -21.54, 231299.0, 789.03, 127822.0, -5.55, 196825.0, 83539.9, 615.0, 966.56, 107483.0, -15.41, 231906.0, 12633.07, 23762.0, -23.78, 233226.0, -19.79, 231832.0, -47.69, 234202.0, -55.44, 234201.0, -38.23, 233953.0, -16.85, 233421.0, -27.55, 232825.0, 41465.76, 632.0, -39.12, 233924.0, 12633.07, 47242.0, 93.59, 161.0, 14967.28, 430.0, 19725.66, 220.0, 12220.39, 3298.0, 19120.05, 471.0, 11743.76, 794.0, 80.84, 14859.0, 155.95, 118.0, 4.36, 234336.0, 346.69, 213.0, 0.36, 234240.0, 3.6, 234186.0, 50.4, 209.0, 88.62, 336.0, 1520.0, 157.0, 236.33, 187.0, 199.41, 200.0, 99.35, 150.0, 21.75, 79847.0, 15334.97, 4129.0, 176.55, 2272.0, -88.67, 222116.0, 107.63, 125.0, -2928.43, 234321.0, 0.27, 233712.0, 97.66, 771.0, 742.14, 95093.0, -35.0, 230463.0, 511.0, 327.0, 97.69, 186.0, 9451.88, 658.0, 2984.95, 125.0, 7.21, 12083.0, 82.4, 65822.0, 0.96, 234178.0, 0.9, 233675.0, 8854.92, 139.0, 0.22, 234321.0, 55.0, 163001.0, 0.0, 47090.0, 33.25, 154566.0, 99.78, 137.0, -1406.64, 234314.0, 1404.87, 183.0, 818.66, 61.0, 362487.19, 1152.0, 324014.25, 273.0, 400833.0, 10208.0, 35622.98, 233.0, 4163890000000000.0, 2901.0, 1.13, 234259.0, 9278.85, 121.0, 127300000000.0, 156166.0, 28.1090792324, 173919.0, 0.0, 65424.0, 3618000000.0, 21515.0, 6531000000.0, 22691.0, 100.0, 24561.0, 0.0, 234221.0, 325.66, 2633.0, 73.78, 1203.0, 522.34, 103.0, 100.0, 100.0, 99.3497521391658, 99.7832507130553, 'Null']
['Null', 'Testlandia', 'New York Times Democracy', '119', 'Testregionia', 'https://www.nationstates.net/images/flags/uploads/testlandia__632510.png', 3.1, 14.0, 20.9, 23.4, 19.4, 4.2, 0.4, 7.1, 4.0, 1.0, 0.0, 2.5, 4.82, 92.91, 1.98, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.8, 0.0, 0.0, 0.0, 92.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.62, 57285.0, 80.0, 65004.0, 75.71, 46896.0, 38738000000.0, 457.0, 1.52, 200636.0, 21.73, 218634.0, 45.34, 49753.0, 12979.03, 1915.0, 35.07, 177138.0, 130.25, 108156.0, -21.35, 231212.0, -12.52, 231464.0, -12.85, 232303.0, 259.58, 169198.0, -10.3, 216058.0, -8.85, 220356.0, -4.56, 189129.0, -16.57, 231017.0, -12.49, 222856.0, -18.33, 230377.0, -19.9, 229870.0, -14.73, 228031.0, -15.36, 233113.0, -15.87, 227473.0, 1096.73, 130896.0, -17.4, 230242.0, 0.0, 218760.0, 21.89, 31233.0, 1390.61, 78932.0, 10777.23, 2401.0, 3940.06, 33193.0, 2317.68, 54742.0, 11.4, 169854.0, 65.73, 32834.0, 17.69, 33314.0, 48.54, 122334.0, 72.48, 15635.0, 1.0, 218545.0, 51.0, 82480.0, 7.9, 27654.0, 53.38, 15144.0, 362.0, 3493.0, 66.49, 69164.0, 116.0, 14366.0, 90.66, 15797.0, 16.9, 119938.0, 7764.24, 14408.0, 104.36, 39672.0, 39.0, 147616.0, 84.71, 12034.0, -71.15, 213727.0, 3.88, 111720.0, 93.1, 122698.0, 413.74, 177508.0, 4.0, 13223.0, 120.0, 8468.0, 45.82, 224942.0, 2201.8, 20229.0, 1339.37, 11333.0, 0.17, 209356.0, 13.0, 218354.0, 8.08, 193410.0, 19.5, 64455.0, 2676.59, 3475.0, 0.7, 222724.0, 6327.0, 8401.0, 0.0, 15666.0, 38.1, 114418.0, 74.1, 32083.0, -143.32, 201188.0, 110.82, 49140.0, 107.82, 63510.0, 56864.83, 95685.0, 45548.45, 41542.0, 69294.0, 173841.0, 11588.42, 8724.0, 2202830000000000.0, 7501.0, 2.52, 164736.0, 231.77, 88577.0, 111593500000000.0, 10183.0, 212.94282899428, 91131.0, 5000000.0, 55447.0, 13477000000.0, 856.0, 23926000000.0, 518.0, 99.96, 69200.0, 8700.32, 213667.0, 3285.31, 293.0, 0.72, 218977.0, 136.51, 13584.0, 52.6666666666667, 78.9827534923789, 90.6644916138846, 74.1046372576434, 'Null']
['Null', 'Samantha-Higgs', 'Psychotic Dictatorship', '4095', 'Psychotic Dictatorships', 'https://www.nationstates.net/images/flags/uploads/samantha-higgs__773188.png', 8.4, 24.6, 14.0, 8.0, 7.1, 7.8, 0.7, 17.3, 3.9, 3.8, 0.0, 4.3, 0.01, 55.39, 0.0, 44.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.1, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 1.1, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.8, 0.0, 16.29, 220717.0, 101.04, 696.0, 4.43, 223314.0, 10232000000.0, 31387.0, 1.09, 226376.0, 14.76, 234133.0, 10.81, 229948.0, 13864.1, 1571.0, 83.71, 13719.0, 8.25, 227299.0, -11.92, 223294.0, 1283.42, 111792.0, 1261.63, 122345.0, 60566.32, 1787.0, -20.99, 231773.0, -11.17, 227287.0, 63992.74, 1243.0, 2450.98, 83810.0, -19.09, 231490.0, -40.02, 233984.0, -36.36, 233416.0, -15.01, 228306.0, 574.37, 137623.0, -40.98, 233909.0, 11006.12, 11461.0, -12.65, 224566.0, 65254.37, 1925.0, 84.18, 248.0, 7451.96, 3857.0, 12428.18, 1452.0, 30179.18, 135.0, 13616.53, 1763.0, 1.69, 234124.0, 91.67, 7915.0, 0.2, 230983.0, 7.7, 231828.0, 244.56, 777.0, 0.44, 233725.0, 71.3, 1147.0, 42.63, 448.0, 15.36, 232917.0, 928.0, 479.0, 268.97, 95.0, 106.53, 32637.0, 97.99, 306.0, 41.16, 18559.0, 42879.69, 420.0, 2.43, 233255.0, -91.0, 223562.0, 105.16, 204.0, -2321.23, 234239.0, 601.35, 342.0, 0.92, 234105.0, 7782.72, 4466.0, -210.0, 234286.0, 80.0, 24480.0, 29.66, 234159.0, 6783.51, 1735.0, 2508.68, 347.0, 0.07, 234296.0, 23.4, 202131.0, 1.11, 233783.0, 99.23, 311.0, 5515.61, 573.0, 0.26, 234147.0, 1925.0, 20770.0, 0.0, 51094.0, 13.84, 215883.0, 99.33, 280.0, -1115.39, 234004.0, 1124.6, 489.0, 168.88, 12714.0, 316704.83, 1786.0, 302524.02, 364.0, 330024.0, 16146.0, 24435.48, 997.0, 3240524000000000.0, 4379.0, 1.07, 234363.0, 1262.62, 17842.0, 316100000000.0, 121393.0, 998.5555762018, 19392.0, 8877000000.0, 3833.0, 0.0, 199516.0, 0.0, 204466.0, 0.0, 199515.0, 0.0, 234296.0, 293.16, 2926.0, 109.89, 221.0, 205.19, 4174.0, 100.0, 100.0, 97.9884820332361, 99.3294940110787, 'Null']
